{
NUMLINES=3
FILENAME=testoutput32Bit.tiff
NUMDATLINES=71
Q1=0.0945
QZSTART=0.3
QZSTART=0.35
}
0.0110 64.5000 8.0312 22.5000 4.7434
0.0122 61.2500 7.8262 23.5000 4.8477
0.0135 60.1250 7.7540 21.1250 4.5962
0.0147 60.6250 7.7862 20.8750 4.5689
0.0159 59.3750 7.7055 20.7500 4.5552
0.0172 54.3750 7.3739 21.2500 4.6098
0.0184 51.0000 7.1414 18.6250 4.3157
0.0196 47.2500 6.8739 19.0000 4.3589
0.0208 42.3750 6.5096 18.1250 4.2573
0.0221 41.2500 6.4226 16.7500 4.0927
0.0233 35.7500 5.9791 16.5000 4.0620
0.0245 38.2500 6.1847 16.6250 4.0774
0.0257 33.3750 5.7771 16.1250 4.0156
0.0270 31.2500 5.5902 16.8750 4.1079
0.0282 29.1250 5.3968 14.7500 3.8406
0.0294 27.0000 5.1962 12.7500 3.5707
0.0307 21.7500 4.6637 13.5000 3.6742
0.0319 24.2500 4.9244 10.1250 3.1820
0.0331 20.1250 4.4861 11.3750 3.3727
0.0343 21.3750 4.6233 13.5000 3.6742
0.0356 22.2500 4.7170 11.1250 3.3354
0.0368 16.8750 4.1079 10.8750 3.2977
0.0380 17.6250 4.1982 9.5000 3.0822
0.0392 16.5000 4.0620 10.3750 3.2210
0.0405 15.6250 3.9528 10.2500 3.2016
0.0417 13.1250 3.6228 9.0000 3.0000
0.0429 10.5000 3.2404 9.5000 3.0822
0.0441 10.6250 3.2596 9.5000 3.0822
0.0454 11.0000 3.3166 7.7500 2.7839
0.0466 10.3750 3.2210 8.5000 2.9155
0.0478 10.1250 3.1820 6.5000 2.5495
0.0491 10.8750 3.2977 7.0000 2.6458
0.0503 10.5000 3.2404 6.1250 2.4749
0.0515 7.8750 2.8062 6.3750 2.5249
0.0527 7.8750 2.8062 6.8750 2.6220
0.0540 8.3750 2.8940 7.8750 2.8062
0.0552 8.8750 2.9791 6.7500 2.5981
0.0564 8.0000 2.8284 5.5000 2.3452
0.0576 6.6250 2.5739 6.2500 2.5000
0.0589 7.5000 2.7386 5.8750 2.4238
0.0601 7.8750 2.8062 4.6250 2.1506
0.0613 5.5000 2.3452 4.6250 2.1506
0.0625 5.8750 2.4238 5.5000 2.3452
0.0638 7.1250 2.6693 3.6250 1.9039
0.0650 6.2500 2.5000 4.5000 2.1213
0.0662 3.5000 1.8708 3.3750 1.8371
0.0675 5.7500 2.3979 5.6250 2.3717
0.0687 4.5000 2.1213 4.6250 2.1506
0.0699 4.1250 2.0310 4.6250 2.1506
0.0711 3.7500 1.9365 3.5000 1.8708
0.0724 4.7500 2.1794 3.6250 1.9039
0.0736 4.0000 2.0000 3.7500 1.9365
0.0748 4.3750 2.0917 3.1250 1.7678
0.0760 4.5000 2.1213 4.0000 2.0000
0.0773 4.2500 2.0616 3.2500 1.8028
0.0785 5.1250 2.2638 3.1250 1.7678
0.0797 3.8750 1.9685 3.3750 1.8371
0.0809 4.1250 2.0310 3.5000 1.8708
0.0822 2.8750 1.6956 3.7500 1.9365
0.0834 4.5000 2.1213 2.8750 1.6956
0.0846 2.7500 1.6583 3.3750 1.8371
0.0859 3.6250 1.9039 2.7500 1.6583
0.0871 3.0000 1.7321 3.0000 1.7321
0.0883 3.6250 1.9039 2.0000 1.4142
0.0895 3.5000 1.8708 3.8750 1.9685
0.0908 3.3750 1.8371 2.5000 1.5811
0.0920 2.6250 1.6202 3.2500 1.8028
0.0932 1.7500 1.3229 2.8750 1.6956
0.0944 3.1250 1.7678 2.1250 1.4577
0.0957 3.1250 1.7678 3.6250 1.9039
0.0969 3.1250 1.7678 1.8750 1.3693
0.0981 3.0000 1.7321 3.7500 1.9365
