{
NUMLINES=8
FILENAME=/var/www/html/mxray/results/users/himberts/no_project_specified/testoutput32Bit.tiff
NUMDATLINES=73
Q1=0.0945
QZSTART=0.3
QZSTART=0.35
}
0.0098 68.1813 1.0000 24.4313 1.0000
0.0110 61.7446 1.0000 21.9321 1.0000
0.0122 59.1204 1.0000 21.0579 1.0000
0.0135 57.1213 1.0000 20.3088 1.0000
0.0147 55.9971 1.0000 17.9346 1.0000
0.0159 54.6854 1.0000 17.6854 1.0000
0.0172 50.6862 1.0000 19.2487 1.0000
0.0184 47.1870 1.0000 15.4995 1.0000
0.0196 44.1253 1.0000 15.9378 1.0000
0.0208 39.8137 1.0000 16.9387 1.0000
0.0221 38.8770 1.0000 14.1895 1.0000
0.0233 34.8153 1.0000 15.5028 1.0000
0.0245 33.2536 1.0000 13.8161 1.0000
0.0257 31.3794 1.0000 13.6294 1.0000
0.0270 28.6927 1.0000 14.3177 1.0000
0.0282 26.3810 1.0000 11.6310 1.0000
0.0294 24.1944 1.0000 10.9444 1.0000
0.0307 20.0077 1.0000 10.4452 1.0000
0.0319 22.0085 1.0000 8.5710 1.0000
0.0331 18.8843 1.0000 9.6968 1.0000
0.0343 18.5101 1.0000 10.8226 1.0000
0.0356 19.0109 1.0000 8.7609 1.0000
0.0368 15.0118 1.0000 8.5118 1.0000
0.0380 14.9501 1.0000 7.2626 1.0000
0.0392 14.7009 1.0000 7.8884 1.0000
0.0405 12.7017 1.0000 7.7642 1.0000
0.0417 10.6400 1.0000 5.8275 1.0000
0.0429 9.1408 1.0000 7.5158 1.0000
0.0441 8.8292 1.0000 6.2042 1.0000
0.0454 9.2050 1.0000 4.7050 1.0000
0.0466 8.6433 1.0000 6.3933 1.0000
0.0478 7.9566 1.0000 4.3941 1.0000
0.0491 8.6449 1.0000 4.5199 1.0000
0.0503 7.7082 1.0000 3.9582 1.0000
0.0515 6.7715 1.0000 4.4590 1.0000
0.0527 5.8349 1.0000 4.4599 1.0000
0.0540 6.5857 1.0000 4.5857 1.0000
0.0552 6.8365 1.0000 4.8365 1.0000
0.0564 5.3373 1.0000 3.6498 1.0000
0.0576 5.3381 1.0000 3.3381 1.0000
0.0589 4.5264 1.0000 2.7139 1.0000
0.0601 4.4023 1.0000 2.2773 1.0000
0.0613 3.4031 1.0000 2.2781 1.0000
0.0626 3.4039 1.0000 2.8414 1.0000
0.0638 3.7797 1.0000 1.5297 1.0000
0.0650 4.0930 1.0000 1.7180 1.0000
0.0662 1.5313 1.0000 1.9063 1.0000
0.0675 3.4696 1.0000 3.0321 1.0000
0.0687 2.3455 1.0000 1.9705 1.0000
0.0699 1.9713 1.0000 1.5338 1.0000
0.0711 2.1596 1.0000 1.0971 1.0000
0.0724 2.5979 1.0000 1.7229 1.0000
0.0736 1.6612 1.0000 1.9112 1.0000
0.0748 2.1620 1.0000 0.9745 1.0000
0.0760 2.4754 1.0000 1.8504 1.0000
0.0773 1.9762 1.0000 1.6637 1.0000
0.0785 1.9770 1.0000 0.7270 1.0000
0.0797 1.9778 1.0000 1.1028 1.0000
0.0809 2.0411 1.0000 1.1036 1.0000
0.0822 0.6669 1.0000 1.2919 1.0000
0.0834 1.3552 1.0000 0.9802 1.0000
0.0846 0.8561 1.0000 0.9186 1.0000
0.0859 1.2944 1.0000 0.5444 1.0000
0.0871 1.1077 1.0000 0.9202 1.0000
0.0883 1.1085 1.0000 0.5460 1.0000
0.0895 1.1093 1.0000 1.4843 1.0000
0.0908 1.0476 1.0000 0.6101 1.0000
0.0920 0.9235 1.0000 0.5485 1.0000
0.0932 0.4243 1.0000 0.8618 1.0000
0.0944 0.5501 1.0000 0.2376 1.0000
0.0957 1.1134 1.0000 0.9884 1.0000
0.0969 1.1767 1.0000 -0.0108 1.0000
0.0981 0.4900 1.0000 1.1775 1.0000
