{
NUMLINES=3
FILENAME=Mmb_3_97RH_07082019_0001.img
NUMDATLINES=71
Q1=0.0945
QZSTART=0.1984
QZSTART=0.2362
}
0.0110	3829.3296	62.0242	94.1792	10.6301
0.0123	3546.3296	59.6992	99.1792	10.8628
0.0135	3189.3296	56.6304	73.1792	9.5917
0.0147	2737.3296	52.4881	93.1792	10.5830
0.0160	2557.3296	50.7445	107.1792	11.2250
0.0172	2168.3296	46.7547	93.1792	10.5830
0.0184	1935.3296	44.1928	77.1792	9.7980
0.0196	1653.3296	40.8779	75.1792	9.6954
0.0209	1430.3296	38.0526	60.1792	8.8882
0.0221	1268.3296	35.8608	83.1792	10.0995
0.0233	1118.3296	33.7046	65.1792	9.1652
0.0245	1027.3296	32.3265	67.1792	9.2736
0.0258	816.3296	28.8791	67.1792	9.2736
0.0270	760.3296	27.8927	50.1792	8.3066
0.0282	650.3296	25.8457	64.1792	9.1104
0.0294	565.3296	24.1454	42.1792	7.8102
0.0307	530.3296	23.4094	53.1792	8.4853
0.0319	452.3296	21.6795	44.1792	7.9373
0.0331	420.3296	20.9284	41.1792	7.7460
0.0344	375.3296	19.8242	55.1792	8.6023
0.0356	311.3296	18.1384	36.1792	7.4162
0.0368	314.3296	18.2209	46.1792	8.0623
0.0380	255.3296	16.5227	30.1792	7.0000
0.0393	205.3296	14.9332	25.1792	6.6332
0.0405	202.3296	14.8324	31.1792	7.0711
0.0417	185.3296	14.2478	35.1792	7.3485
0.0429	162.3296	13.4164	29.1792	6.9282
0.0442	161.3296	13.3791	26.1792	6.7082
0.0454	135.3296	12.3693	24.1792	6.5574
0.0466	137.3296	12.4499	24.1792	6.5574
0.0478	116.3296	11.5758	13.1792	5.6569
0.0491	123.3296	11.8743	22.1792	6.4031
0.0503	100.3296	10.8628	17.1792	6.0000
0.0515	99.3296	10.8167	15.1792	5.8310
0.0528	95.3296	10.6301	11.1792	5.4772
0.0540	73.3296	9.5394	14.1792	5.7446
0.0552	79.3296	9.8489	20.1792	6.2450
0.0564	60.3296	8.8318	18.1792	6.0828
0.0577	61.3296	8.8882	9.1792	5.2915
0.0589	67.3296	9.2195	18.1792	6.0828
0.0601	60.3296	8.8318	20.1792	6.2450
0.0613	58.3296	8.7178	10.1792	5.3852
0.0626	53.3296	8.4261	4.1792	4.7958
0.0638	46.3296	8.0000	10.1792	5.3852
0.0650	43.3296	7.8102	10.1792	5.3852
0.0662	33.3296	7.1414	13.1792	5.6569
0.0675	35.3296	7.2801	14.1792	5.7446
0.0687	33.3296	7.1414	3.1792	4.6904
0.0699	26.3296	6.6332	10.1792	5.3852
0.0712	32.3296	7.0711	2.1792	4.5826
0.0724	35.3296	7.2801	13.1792	5.6569
0.0736	18.3296	6.0000	-1.8208	4.1231
0.0748	22.3296	6.3246	12.1792	5.5678
0.0761	18.3296	6.0000	9.1792	5.2915
0.0773	39.3296	7.5498	1.1792	4.4721
0.0785	27.3296	6.7082	16.1792	5.9161
0.0797	32.3296	7.0711	7.1792	5.0990
0.0810	14.3296	5.6569	11.1792	5.4772
0.0822	23.3296	6.4031	7.1792	5.0990
0.0834	21.3296	6.2450	10.1792	5.3852
0.0846	15.3296	5.7446	5.1792	4.8990
0.0859	24.3296	6.4807	2.1792	4.5826
0.0871	24.3296	6.4807	16.1792	5.9161
0.0883	19.3296	6.0828	5.1792	4.8990
0.0896	22.3296	6.3246	9.1792	5.2915
0.0908	13.3296	5.5678	4.1792	4.7958
0.0920	8.3296	5.0990	5.1792	4.8990
0.0932	17.3296	5.9161	-4.8208	3.7417
0.0945	5.3296	4.7958	6.1792	5.0000
0.0957	18.3296	6.0000	6.1792	5.0000
0.0969	20.3296	6.1644	4.1792	4.7958
